author_screen_name,actual,predicted,error,prediction
PriyaChandani10,1:?,2:good_actor,,0.836
greg_patel,1:?,1:bad_actor,,0.803
TOClassifieds,1:?,2:good_actor,,0.747
mr___FK,1:?,1:bad_actor,,0.505
stalkinabag_vi,1:?,2:good_actor,,0.949
ThisIsMyStream,1:?,1:bad_actor,,0.839
paulngumii,1:?,2:good_actor,,0.989
bjplover,1:?,1:bad_actor,,0.791
KerihHilson,1:?,1:bad_actor,,0.655
planetzanax,1:?,2:good_actor,,0.944
AskThe_PR,1:?,1:bad_actor,,0.663
rachmattew24,1:?,2:good_actor,,0.7
Jeenniifer_,1:?,2:good_actor,,0.997
jolinachelsea_,1:?,2:good_actor,,0.874
intelitdesigns,1:?,1:bad_actor,,0.644
harika1_g,1:?,2:good_actor,,0.682
shubhamgautam97,1:?,1:bad_actor,,0.868
broncosnut,1:?,2:good_actor,,0.829
Mouhamed_THIAM_,1:?,2:good_actor,,0.9
Ethos360,1:?,2:good_actor,,0.566
radiogalaxy4,1:?,1:bad_actor,,0.798
JulioGarciaCaz,1:?,2:good_actor,,0.975
GrethenSanchez,1:?,1:bad_actor,,0.804
Mabel_Syrup,1:?,2:good_actor,,0.937
cursley_ste,1:?,2:good_actor,,0.871
BrancoSilvano2,1:?,1:bad_actor,,0.847
jbdkristensen,1:?,2:good_actor,,0.815
dafiveid,1:?,2:good_actor,,0.939
ikingvih,1:?,2:good_actor,,0.97
robertpelikan,1:?,2:good_actor,,0.938
DomaciTone,1:?,1:bad_actor,,0.839
UltraNob,1:?,2:good_actor,,0.85
jayko96,1:?,2:good_actor,,0.632
SukanyaSuveesh,1:?,1:bad_actor,,0.84
SANDIPC08579182,1:?,1:bad_actor,,0.688
TvAteMyBrain,1:?,1:bad_actor,,0.802
userven,1:?,2:good_actor,,0.785
Mirzasophia2,1:?,2:good_actor,,0.573
OrlaOrla18,1:?,1:bad_actor,,0.769
brooookemarie,1:?,2:good_actor,,0.999
EronVega,1:?,2:good_actor,,0.624
IMartin121,1:?,1:bad_actor,,0.899
CaltonDooksey,1:?,2:good_actor,,0.973
PippaManning7,1:?,1:bad_actor,,0.879
BongCapital,1:?,2:good_actor,,0.785
Keumme__Zaalwo,1:?,1:bad_actor,,0.99
all_HAYL_1,1:?,2:good_actor,,0.975
BadWallFlower,1:?,2:good_actor,,0.935
Jorge_F19,1:?,2:good_actor,,0.821
iamDev1L,1:?,2:good_actor,,0.594
TXSmallBz,1:?,1:bad_actor,,0.753
kishore_offl,1:?,2:good_actor,,0.873
profadeb,1:?,2:good_actor,,0.929
Haitian_Boobie,1:?,2:good_actor,,0.93
bepyvopaxaha,1:?,1:bad_actor,,0.565
SanjayY22163882,1:?,1:bad_actor,,0.81
northwestel,1:?,2:good_actor,,0.881
LuckyKeira,1:?,1:bad_actor,,0.95
Kirko_BEN,1:?,2:good_actor,,0.974
CliftonB,1:?,2:good_actor,,0.837
ala2412490,1:?,2:good_actor,,0.658
DIVYA_T786,1:?,2:good_actor,,0.886
NANDUVARU,1:?,1:bad_actor,,0.636
bIoodsIut,1:?,2:good_actor,,0.568
MarcZaccai,1:?,1:bad_actor,,0.638
grizzlycafeww,1:?,2:good_actor,,0.59
jeremiahjshea,1:?,2:good_actor,,0.873
getposhitems,1:?,1:bad_actor,,1
incorrectpoliti,1:?,2:good_actor,,0.577
connorbakerrr,1:?,2:good_actor,,0.987
DrAnyaMHall,1:?,2:good_actor,,0.678
sarah_hess12,1:?,2:good_actor,,0.969
fine_reviews,1:?,1:bad_actor,,0.919
mikibamix,1:?,2:good_actor,,0.656
_ginniegee,1:?,2:good_actor,,0.872
bairaagi_basu,1:?,2:good_actor,,0.717
NotJustLakes,1:?,1:bad_actor,,0.705
aadili_,1:?,2:good_actor,,0.855
KouroshGhandchi,1:?,1:bad_actor,,0.506
sheilaweeks,1:?,2:good_actor,,0.851
simonsaysyow,1:?,2:good_actor,,0.585
OEsperta,1:?,1:bad_actor,,0.98
PrimetimeCurtis,1:?,2:good_actor,,0.845
crthesnob,1:?,2:good_actor,,0.951
UltraOffer,1:?,1:bad_actor,,0.979
suckmeandsee,1:?,2:good_actor,,1
shailendra_nair,1:?,2:good_actor,,0.602
technologyheat,1:?,1:bad_actor,,0.6
TheJonnyMoore,1:?,2:good_actor,,0.612
JonPerezA,1:?,2:good_actor,,0.889
chasehollingswo,1:?,2:good_actor,,0.956
elenaperrone,1:?,1:bad_actor,,0.705
Supremejackson1,1:?,2:good_actor,,0.94
Sincerely_Vash,1:?,2:good_actor,,0.887
collettell,1:?,2:good_actor,,0.688
TedMinri,1:?,1:bad_actor,,0.823
ashleighkellyyy,1:?,2:good_actor,,0.891
George_Girgis23,1:?,2:good_actor,,0.88
JohnLoveGaga,1:?,2:good_actor,,0.688
items_awesome,1:?,1:bad_actor,,0.969
peterkgreen,1:?,1:bad_actor,,0.685
haltyballa,1:?,1:bad_actor,,1
BarrosAndreluis,1:?,2:good_actor,,0.676
Naadei___,1:?,2:good_actor,,0.904
paulinhosakurai,1:?,2:good_actor,,0.707
swimsaturdays,1:?,2:good_actor,,0.813
joyvacuoles1,1:?,1:bad_actor,,0.963
CGBedmarGarciez,1:?,2:good_actor,,0.58
EVILLUSTRATOR,1:?,2:good_actor,,0.632
EliseBolger,1:?,2:good_actor,,0.862
BexJones1976,1:?,1:bad_actor,,0.95
dfyuitrtryyy,1:?,1:bad_actor,,0.852
IreneCheese,1:?,1:bad_actor,,0.557
ShodanAlexM,1:?,2:good_actor,,0.705
Ellliott14,1:?,2:good_actor,,0.985
Immaculate__ICE,1:?,2:good_actor,,0.755
Anna_Bell_2,1:?,1:bad_actor,,1
zumba899,1:?,1:bad_actor,,0.801
chrissiemz,1:?,2:good_actor,,0.573
acrossUpdate,1:?,1:bad_actor,,0.848
mallo2010,1:?,1:bad_actor,,0.564
pendo19,1:?,2:good_actor,,0.533
GracielaRiddel1,1:?,1:bad_actor,,0.623
juniord74258929,1:?,2:good_actor,,0.59
CaraAshh_,1:?,2:good_actor,,0.911
hunters_bargain,1:?,1:bad_actor,,0.564
techbytes_gkr,1:?,1:bad_actor,,0.794
OzBargainHot,1:?,2:good_actor,,0.607
Love_TENGA,1:?,2:good_actor,,0.6
Getrealbargains,1:?,1:bad_actor,,0.564
MsMainstay,1:?,2:good_actor,,0.535
cutytamanna,1:?,1:bad_actor,,0.64
Agrawal0007P,1:?,2:good_actor,,0.77
MissusDW,1:?,2:good_actor,,0.814
Phantom1786,1:?,2:good_actor,,0.638
afasgasgagdsg,1:?,2:good_actor,,0.573
Bliadhnaichean,1:?,1:bad_actor,,0.689
on2retail1,1:?,1:bad_actor,,0.654
lizzzzy_27,1:?,2:good_actor,,0.935
sepulveda_ji,1:?,1:bad_actor,,0.664
Itzzyoyo,1:?,2:good_actor,,0.606
THEBLACKEAGENCY,1:?,2:good_actor,,0.72
ptgIT,1:?,2:good_actor,,0.503
ICandee75,1:?,2:good_actor,,0.77
kulak_miroslav,1:?,2:good_actor,,0.777
ojihhucgug,1:?,1:bad_actor,,0.852
PatchTweet,1:?,2:good_actor,,0.952
VictoriAng3l,1:?,2:good_actor,,0.852
azameister_A,1:?,2:good_actor,,0.748
nigenet,1:?,2:good_actor,,0.677
ndambc,1:?,2:good_actor,,0.814
LydaMccowan,1:?,1:bad_actor,,0.619
openn_eu,1:?,1:bad_actor,,0.659
JamesPomeroy8,1:?,1:bad_actor,,0.852
JalenRoseBat,1:?,2:good_actor,,0.918
dominick_olock,1:?,2:good_actor,,0.964
AgarwalIt2006,1:?,2:good_actor,,0.637
wordpressAugura,1:?,2:good_actor,,0.701
StevoCandelaria,1:?,2:good_actor,,0.524
sm_parkes,1:?,1:bad_actor,,0.94
StacyBurke,1:?,2:good_actor,,0.996
Riajya__Waezjo,1:?,1:bad_actor,,0.825
AvantiNatural,1:?,2:good_actor,,0.934
clexa_g,1:?,1:bad_actor,,0.605
CholloExperto,1:?,2:good_actor,,0.631
Amanda_YO_,1:?,1:bad_actor,,0.526
ToraNeko82,1:?,1:bad_actor,,0.899
jaidevrajwal,1:?,1:bad_actor,,0.519
pointclearnet,1:?,2:good_actor,,0.651
ShockingBid,1:?,1:bad_actor,,0.979
hellolalit,1:?,2:good_actor,,0.597
karr_full,1:?,1:bad_actor,,0.76
MattNel23,1:?,2:good_actor,,0.665
JackieBlood,1:?,1:bad_actor,,0.624
0kernel,1:?,2:good_actor,,0.558
westmigay,1:?,2:good_actor,,0.87
Hookah_Aro,1:?,2:good_actor,,0.911
I_am_YBC,1:?,1:bad_actor,,0.729
jimr73,1:?,1:bad_actor,,0.876
Chenksee,1:?,2:good_actor,,0.654
winning_jah,1:?,2:good_actor,,0.979
chelseakomlo,1:?,2:good_actor,,0.966
MAGAZINEVARGAS1,1:?,2:good_actor,,0.623
DebTall,1:?,1:bad_actor,,0.99
_xikr,1:?,2:good_actor,,0.963
RCordcutting,1:?,2:good_actor,,0.773
Adam_Stolzer28,1:?,2:good_actor,,0.853
subrabin,1:?,2:good_actor,,0.717
Manishablack,1:?,1:bad_actor,,0.506
dharini_5192,1:?,2:good_actor,,0.57
jgrambo,1:?,1:bad_actor,,0.537
carlaffords,1:?,2:good_actor,,0.866
mbeirne29,1:?,2:good_actor,,0.641
Sandals123,1:?,1:bad_actor,,0.718
1234567kitty69,1:?,1:bad_actor,,0.778
xMARSPALMAx,1:?,2:good_actor,,0.844
catmel74,1:?,2:good_actor,,0.882
tomdunnon,1:?,1:bad_actor,,0.722
Narendra_BJP,1:?,1:bad_actor,,0.645
eatonjaden1984,1:?,1:bad_actor,,0.775
sammoola,1:?,1:bad_actor,,0.7
ImpactBT,1:?,1:bad_actor,,0.515
juan7alcocer,1:?,2:good_actor,,0.577
BDehner_2,1:?,2:good_actor,,0.986
NishuSRakesh,1:?,2:good_actor,,0.691
WindowMouse,1:?,1:bad_actor,,0.99
clemcastro,1:?,2:good_actor,,0.963
hotlinebling,1:?,2:good_actor,,0.99
annuusingh,1:?,1:bad_actor,,0.51
jellie1975,1:?,1:bad_actor,,0.971
Facebook_Agent,1:?,2:good_actor,,0.505
montiefletcher,1:?,1:bad_actor,,0.835
SNEHASISHBAR1,1:?,1:bad_actor,,0.547
NickeyStayFit,1:?,2:good_actor,,0.966
___yourmajestee,1:?,2:good_actor,,0.985
ANGELICABUERA1,1:?,2:good_actor,,0.558
TonyCassidy123,1:?,2:good_actor,,0.94
weboutletmall,1:?,2:good_actor,,0.677
umbrallie,1:?,2:good_actor,,0.924
juliehazell2,1:?,1:bad_actor,,0.818
IanDodds5,1:?,2:good_actor,,0.907
larcwithmylife,1:?,2:good_actor,,0.697
id0rkable,1:?,2:good_actor,,0.957
jacksedw09,1:?,1:bad_actor,,0.861
xoxo____Anissa,1:?,2:good_actor,,0.97
mikeluther001,1:?,2:good_actor,,0.856
discolando,1:?,2:good_actor,,0.877
mz_ASB,1:?,2:good_actor,,0.732
amerrickanmom,1:?,2:good_actor,,0.935
BabuRam94122511,1:?,1:bad_actor,,0.791
blvckballerina,1:?,2:good_actor,,0.989
HelenLDuffy,1:?,2:good_actor,,0.656
DaFudgeWizzad,1:?,2:good_actor,,0.775
jacopogio,1:?,2:good_actor,,0.97
mike_vanmeter,1:?,2:good_actor,,0.809
Faiwju__Meuslo,1:?,1:bad_actor,,1
beatwaste,1:?,1:bad_actor,,0.665
far_2kind,1:?,2:good_actor,,0.863
iftheheart,1:?,2:good_actor,,0.884
0sharni,1:?,2:good_actor,,0.93
OfficialMGN,1:?,1:bad_actor,,0.79
gerufyvonyce,1:?,2:good_actor,,0.511
Eneamone,1:?,2:good_actor,,0.639
ktmane,1:?,2:good_actor,,0.595
sanjeewatweets,1:?,2:good_actor,,0.861
theavengersnjh,1:?,2:good_actor,,0.982
dannycraphead,1:?,1:bad_actor,,0.737
icecold_heart79,1:?,2:good_actor,,0.929
Premku1,1:?,2:good_actor,,0.782
SWlZY,1:?,2:good_actor,,0.873
PanicInDValley,1:?,2:good_actor,,0.744
delray__,1:?,2:good_actor,,0.807
Ageless1der,1:?,1:bad_actor,,0.653
ClarkDeals,1:?,2:good_actor,,0.618
Leompu__Raukzi,1:?,1:bad_actor,,1
rathium,1:?,1:bad_actor,,0.536
pauljordanus1,1:?,2:good_actor,,0.542
danybloodsucker,1:?,2:good_actor,,0.985
TheKyleDevitte,1:?,2:good_actor,,0.836
blacksunz1mel,1:?,2:good_actor,,0.999
JanequaJones,1:?,2:good_actor,,0.969
I_am_JoeCool,1:?,1:bad_actor,,0.678
JasonXu885,1:?,2:good_actor,,0.609
praveen4nation,1:?,2:good_actor,,0.784
j_madrigal_,1:?,2:good_actor,,0.924
Tonya_Jett,1:?,2:good_actor,,0.569
TechMySpace,1:?,2:good_actor,,0.642
vasutarunk,1:?,2:good_actor,,0.578
charles_hugos,1:?,1:bad_actor,,0.574
MelneydMiss,1:?,1:bad_actor,,0.602
ethereal_tech,1:?,2:good_actor,,0.675
Seltador,1:?,1:bad_actor,,0.699
Aslan2266,1:?,1:bad_actor,,0.762
DawnElicia,1:?,2:good_actor,,0.877
pradeepraturi1,1:?,1:bad_actor,,0.582
KennaHara,1:?,2:good_actor,,0.856
Harshasai773Sai,1:?,2:good_actor,,0.546
eBayomaniac,1:?,2:good_actor,,0.797
eyesquash,1:?,1:bad_actor,,0.533
BarkusStroman,1:?,2:good_actor,,0.501
FozBeast,1:?,1:bad_actor,,0.93
mademoisellex02,1:?,1:bad_actor,,0.718
CodyAlcorn,1:?,2:good_actor,,0.888
Teoxke__Keevle,1:?,1:bad_actor,,0.978
Eloji2010,1:?,2:good_actor,,0.807
muravevedvin90,1:?,1:bad_actor,,0.83
Abot_k,1:?,2:good_actor,,0.978
whitneyrenee00,1:?,2:good_actor,,0.911
FLUBROTRAGEDY,1:?,2:good_actor,,0.652
MaynardLara,1:?,1:bad_actor,,0.611
i_m_Subodh,1:?,2:good_actor,,0.714
tresssesong1,1:?,1:bad_actor,,0.685
DLHDara,1:?,2:good_actor,,0.691
teamprice,1:?,2:good_actor,,0.965
NusZzz,1:?,2:good_actor,,0.826
ali_gadgets,1:?,1:bad_actor,,0.76
juliorgv,1:?,2:good_actor,,0.862
SatGuysFeeds,1:?,2:good_actor,,0.72
Hafdog27,1:?,2:good_actor,,0.871
cvaughn512,1:?,2:good_actor,,0.621
Anneburke03Anne,1:?,2:good_actor,,0.699
ianodonnell1,1:?,2:good_actor,,0.886
thegtapatriot,1:?,2:good_actor,,0.809
tejasjmodi,1:?,2:good_actor,,0.879
HLmulgrove,1:?,1:bad_actor,,0.654
UltraItems,1:?,1:bad_actor,,1
simonnainkin,1:?,2:good_actor,,0.691
_ForeverSt0ned,1:?,2:good_actor,,0.914
Huebre__Maessi,1:?,1:bad_actor,,0.798
Lorrineqn,1:?,1:bad_actor,,0.683
_charmelle__,1:?,2:good_actor,,0.956
ContvrsialMsngr,1:?,1:bad_actor,,0.737
suparjo_BJN,1:?,1:bad_actor,,0.672
ImJb__,1:?,2:good_actor,,0.975
StefaniePauley1,1:?,2:good_actor,,0.563
TheRichDB,1:?,2:good_actor,,0.794
dg5748,1:?,2:good_actor,,0.931
KawarthaSocial,1:?,2:good_actor,,0.826
shieldagentnik,1:?,2:good_actor,,0.708
7accommodation,1:?,1:bad_actor,,0.978
alenesengpanya,1:?,2:good_actor,,0.792
Dominic_Ducks,1:?,2:good_actor,,0.989
YouTubeReport1,1:?,2:good_actor,,0.563
marblesmissing1,1:?,1:bad_actor,,1
flurgh,1:?,2:good_actor,,0.694
woodduck80,1:?,2:good_actor,,0.966
mockyboland,1:?,1:bad_actor,,0.616
smsohan,1:?,2:good_actor,,0.958
BJPLive,1:?,2:good_actor,,0.846
spratik1998,1:?,1:bad_actor,,0.703
radicalguy,1:?,2:good_actor,,0.979
vishalvasan1997,1:?,2:good_actor,,0.536
KiranSharmamt,1:?,1:bad_actor,,0.722
yesits_martin1,1:?,2:good_actor,,0.582
ajh1907,1:?,1:bad_actor,,0.93
Lalo_FOhunnid,1:?,2:good_actor,,0.972
a5fd7d7c4aa64ab,1:?,1:bad_actor,,0.7
AlbertPutnam,1:?,1:bad_actor,,0.693
CyberSecNinja,1:?,1:bad_actor,,0.633
MeggKhalifa,1:?,2:good_actor,,0.942
Phowsam,1:?,2:good_actor,,0.651
kimchi_23,1:?,2:good_actor,,0.774
crystallemon,1:?,2:good_actor,,0.58
BeingShetty,1:?,2:good_actor,,0.831
ryabovavalenti1,1:?,1:bad_actor,,0.849
Creonic_IPCores,1:?,2:good_actor,,0.525
Cupcakelover_83,1:?,1:bad_actor,,0.825
KingDavid23,1:?,2:good_actor,,0.886
TechCoHQ,1:?,2:good_actor,,0.861
BrsccHQ,1:?,2:good_actor,,0.946
AJDorsey,1:?,2:good_actor,,0.72
vooooz,1:?,2:good_actor,,0.782
rdmoot,1:?,1:bad_actor,,0.617
Vaecon,1:?,2:good_actor,,0.902
bhai_wa,1:?,1:bad_actor,,0.553
BoyerTech,1:?,2:good_actor,,0.854
nette118,1:?,2:good_actor,,0.652
Julian4078,1:?,1:bad_actor,,0.593
Nitin25748,1:?,2:good_actor,,0.602
sokohuru_co,1:?,2:good_actor,,0.793
teeco71,1:?,2:good_actor,,0.766
kidjock,1:?,1:bad_actor,,0.688
ManishYadavBJP,1:?,2:good_actor,,0.921
MzalendoMkongwe,1:?,2:good_actor,,0.592
chele_landi,1:?,2:good_actor,,0.995
WGiesler,1:?,1:bad_actor,,0.8
original_jaj,1:?,2:good_actor,,0.732
_it_services,1:?,1:bad_actor,,0.887
josephh_Nelson,1:?,1:bad_actor,,1
herrkusuma,1:?,2:good_actor,,0.562
youngbutta_,1:?,2:good_actor,,0.882
Poapxi__Gievyi,1:?,1:bad_actor,,1
betth1975,1:?,2:good_actor,,0.987
Dryden13,1:?,2:good_actor,,0.665
sathishmechy1,1:?,1:bad_actor,,0.583
misspopc,1:?,2:good_actor,,0.691
CrowdSavers,1:?,2:good_actor,,0.563
anthonyvidal_,1:?,2:good_actor,,0.907
BetteH9,1:?,1:bad_actor,,0.676
sirdanielmeyer,1:?,2:good_actor,,0.978
smileykayu1,1:?,1:bad_actor,,0.713
MAConradt,1:?,2:good_actor,,0.627
TheFlyInRealtor,1:?,1:bad_actor,,0.57
GH0STC00N,1:?,1:bad_actor,,0.627
willcsmith2,1:?,2:good_actor,,0.904
DealsewefawW,1:?,1:bad_actor,,0.895
DealsPassion,1:?,1:bad_actor,,0.855
NeedWaifu,1:?,2:good_actor,,0.918
Sociable360,1:?,1:bad_actor,,0.525
Chapman_Knows,1:?,2:good_actor,,0.952
khunnooaof,1:?,2:good_actor,,0.643
ModiKant,1:?,1:bad_actor,,0.594
amazed521,1:?,1:bad_actor,,0.752
TechForMeYT,1:?,1:bad_actor,,0.696
bellshillwilson,1:?,2:good_actor,,0.82
DrTomaselli,1:?,2:good_actor,,0.705
_gaurav,1:?,2:good_actor,,0.843
YesIAmKrista,1:?,2:good_actor,,0.722
adam_008,1:?,1:bad_actor,,1
akirantanen,1:?,2:good_actor,,0.784
Rachel_Ruadh,1:?,1:bad_actor,,0.512
4MeSheWILL,1:?,2:good_actor,,0.642
fonotarocyru,1:?,1:bad_actor,,0.704
MaryBlowers,1:?,1:bad_actor,,0.634
GBs4life,1:?,2:good_actor,,0.923
pabloarrow,1:?,2:good_actor,,0.737
ouyrrtihhio,1:?,1:bad_actor,,0.915
techexplanation,1:?,2:good_actor,,0.823
Charmai71204404,1:?,1:bad_actor,,0.686
SoB_ALO,1:?,2:good_actor,,0.83
verygooddeal1,1:?,1:bad_actor,,0.978
Hockey_girl75,1:?,2:good_actor,,0.939
MutuksG,1:?,2:good_actor,,0.637
Akshay456Akshay,1:?,1:bad_actor,,0.722
deals_in_US,1:?,1:bad_actor,,0.55
_LadyNana,1:?,2:good_actor,,0.988
siutigertech,1:?,1:bad_actor,,0.794
NM_Sweeper,1:?,1:bad_actor,,0.614
randallking,1:?,2:good_actor,,0.712
MARLONOFICCIAL,1:?,2:good_actor,,0.75
knndbkr1,1:?,2:good_actor,,0.887
bublshopscot,1:?,2:good_actor,,0.579
HannahWinter13,1:?,2:good_actor,,0.972
KurtMortgageGuy,1:?,1:bad_actor,,0.505
HananArfaj,1:?,2:good_actor,,0.9
BengalManiacs,1:?,2:good_actor,,0.801
Pebble_news,1:?,2:good_actor,,0.591
Ranjeet1793,1:?,2:good_actor,,0.689
Virgo119,1:?,1:bad_actor,,0.528
GAislingstano,1:?,1:bad_actor,,0.907
1950old,1:?,1:bad_actor,,0.662
EnergiTechNews,1:?,1:bad_actor,,0.939
ElizeudesouzaDe,1:?,2:good_actor,,0.544
krishna1551996,1:?,1:bad_actor,,0.542
Jolly4Saints,1:?,2:good_actor,,0.915
TheVintageComic,1:?,2:good_actor,,0.562
megbirch_30,1:?,2:good_actor,,0.997
jgunson1989,1:?,2:good_actor,,0.76
sud_kwi_oso,1:?,1:bad_actor,,0.875
AntonAnthony,1:?,2:good_actor,,0.918
Jenmdon,1:?,2:good_actor,,0.609
blondeminniekt,1:?,1:bad_actor,,0.99
cameronelock,1:?,2:good_actor,,0.85
TrizikaS,1:?,1:bad_actor,,0.72
HisenseUK,1:?,2:good_actor,,0.925
2wyzfilms,1:?,2:good_actor,,0.862
301gmann,1:?,2:good_actor,,0.805
Jerder,1:?,2:good_actor,,0.712
AMummysLifeNZ,1:?,2:good_actor,,0.846
riley1877,1:?,2:good_actor,,0.936
FastTechReview,1:?,1:bad_actor,,0.528
STRTTwinCities,1:?,1:bad_actor,,0.559
75cdcfae3e2347b,1:?,2:good_actor,,0.658
ashtonbaileyxo,1:?,2:good_actor,,0.918
ViveksinghBittu,1:?,2:good_actor,,0.877
jreedmp,1:?,2:good_actor,,0.819
xo_breona,1:?,2:good_actor,,0.997
Jeremiaah_Surd,1:?,2:good_actor,,0.661
insider8news,1:?,1:bad_actor,,0.917
taychip21,1:?,2:good_actor,,0.814
chetanhere,1:?,2:good_actor,,0.746
josephfturner,1:?,2:good_actor,,0.523
eirrac63,1:?,1:bad_actor,,0.96
exiLed69z,1:?,1:bad_actor,,0.834
21riots,1:?,2:good_actor,,0.675
megajendra85,1:?,1:bad_actor,,0.837
bysushilgangwar,1:?,1:bad_actor,,0.916
mandeepkapoor24,1:?,1:bad_actor,,0.793
CareinKent,1:?,1:bad_actor,,0.602
uwd_pwi_kje,1:?,1:bad_actor,,0.884
EnclaveNow,1:?,2:good_actor,,0.866
marq113,1:?,2:good_actor,,0.629
inexorablist,1:?,2:good_actor,,0.728
C_and_Leen,1:?,2:good_actor,,0.996
benkrahe,1:?,2:good_actor,,0.609
reese7green,1:?,2:good_actor,,0.987
BI_Europe,1:?,2:good_actor,,0.937
WoosleyTracy,1:?,2:good_actor,,0.904
IBMStarPartners,1:?,2:good_actor,,0.735
danidani3210,1:?,2:good_actor,,0.835
1985progrokatja,1:?,1:bad_actor,,0.514
OrganicHTM,1:?,1:bad_actor,,0.713
bestfuturetech,1:?,2:good_actor,,0.527
ducksandchucks,1:?,2:good_actor,,0.866
Oliver_Vaquer,1:?,2:good_actor,,0.923
buy_plusher,1:?,1:bad_actor,,0.947
Globecast,1:?,2:good_actor,,0.87
ore1976b,1:?,1:bad_actor,,0.523
kenzijo11,1:?,2:good_actor,,1
LuaaSimones,1:?,2:good_actor,,0.695
NestaWane,1:?,2:good_actor,,0.923
ZORRbeyy1,1:?,2:good_actor,,0.511
sophiekate1980,1:?,1:bad_actor,,0.653
ChiragG14,1:?,1:bad_actor,,0.663
epublicize9ja,1:?,2:good_actor,,0.774
jobfindlymar,1:?,1:bad_actor,,0.865
dt2791,1:?,2:good_actor,,0.683
TempDeals,1:?,1:bad_actor,,0.921
eripley8,1:?,1:bad_actor,,0.655
hereabhijth,1:?,1:bad_actor,,0.667
Ouijae,1:?,2:good_actor,,0.99
ShareniaW,1:?,2:good_actor,,0.67
javentura66,1:?,1:bad_actor,,0.676
ExxentrikAdonis,1:?,2:good_actor,,0.782
rofl_zz,1:?,1:bad_actor,,0.553
sabangon,1:?,2:good_actor,,0.684
Martinwillis85,1:?,2:good_actor,,0.791
kvngdonjulio,1:?,2:good_actor,,0.774
kelseyboots,1:?,2:good_actor,,1
cdelbrocco,1:?,1:bad_actor,,0.592
band_trash_life,1:?,2:good_actor,,0.57
JustDonna82,1:?,1:bad_actor,,0.953
muellercasey,1:?,2:good_actor,,0.997
Tayonism,1:?,2:good_actor,,0.987
diabymohamed,1:?,2:good_actor,,0.895
thisisadat,1:?,2:good_actor,,0.975
PydePypper,1:?,2:good_actor,,0.925
Infosec_Tourist,1:?,2:good_actor,,0.687
bbcthree,1:?,2:good_actor,,0.914
AmandaLPaige,1:?,2:good_actor,,0.691
samscott025,1:?,2:good_actor,,0.96
Blind_iPhone,1:?,2:good_actor,,0.531
carleyconrod,1:?,2:good_actor,,0.996
kentonstan4690,1:?,2:good_actor,,0.61
smellhound,1:?,2:good_actor,,0.595
_ThatBoyP,1:?,2:good_actor,,0.912
banpreet_k,1:?,2:good_actor,,0.544
RoyalxSeth,1:?,1:bad_actor,,0.516
Naatva__Daewde,1:?,1:bad_actor,,0.818
kayceerholmes,1:?,2:good_actor,,0.965
olliebucko,1:?,2:good_actor,,0.981
JANETjgduf,1:?,1:bad_actor,,0.691
morriscindy49,1:?,2:good_actor,,0.533
macintosh_com,1:?,2:good_actor,,0.562
jason_westerman,1:?,1:bad_actor,,0.614
lyrtc,1:?,2:good_actor,,0.918
thisismewriting,1:?,2:good_actor,,0.823
JulienDriod,1:?,2:good_actor,,0.673
56perumal,1:?,1:bad_actor,,0.773
Richardd_M1,1:?,1:bad_actor,,1
Footprint2Afric,1:?,2:good_actor,,0.624
BSporleder,1:?,2:good_actor,,0.898
digithead,1:?,2:good_actor,,0.717
loppys1234,1:?,1:bad_actor,,0.84
Betty4691,1:?,1:bad_actor,,0.534
NewsbeatPortal,1:?,2:good_actor,,0.834
queenbronwyn,1:?,2:good_actor,,0.843
CEPEDAPOWER,1:?,2:good_actor,,0.507
SHEllAMAZING,1:?,2:good_actor,,0.861
leahellis_,1:?,2:good_actor,,0.992
L__700,1:?,2:good_actor,,0.634
fourleaf09,1:?,1:bad_actor,,0.98
jeanbolsover,1:?,1:bad_actor,,0.884
nicoleamanda_14,1:?,2:good_actor,,0.997
100proofgeek,1:?,2:good_actor,,0.632
_theDors,1:?,2:good_actor,,0.832
CurtainsKel,1:?,1:bad_actor,,0.952
ClikAds,1:?,1:bad_actor,,0.682
Malyavaan,1:?,1:bad_actor,,0.579
SRCASTK,1:?,2:good_actor,,0.503
bubbafatts,1:?,1:bad_actor,,0.561
_keelyfink,1:?,2:good_actor,,0.997
thelordluck,1:?,1:bad_actor,,0.749
_PapiAlex10,1:?,2:good_actor,,1
mariahe1014,1:?,2:good_actor,,0.609
knock2,1:?,1:bad_actor,,0.563
Newry_BID,1:?,2:good_actor,,0.649
Toni_Franche,1:?,2:good_actor,,0.954
mrdamiencoyle,1:?,2:good_actor,,0.844
r_dhariwal,1:?,2:good_actor,,0.71
DerrickThomas18,1:?,2:good_actor,,0.662
vishvendra81,1:?,2:good_actor,,0.623
carmody_alan,1:?,1:bad_actor,,0.56
AkilStokesRTM,1:?,2:good_actor,,0.886
paulina_nds,1:?,2:good_actor,,0.899
IamNotAB0t,1:?,1:bad_actor,,0.933
michele_x0,1:?,2:good_actor,,0.906
facundomp1,1:?,2:good_actor,,0.879
Naijadailyfeed,1:?,1:bad_actor,,0.536
WhatIsHOT_News,1:?,1:bad_actor,,0.775
Island_Peeps,1:?,2:good_actor,,0.776
vanmackay,1:?,2:good_actor,,0.822
Ariushustle,1:?,2:good_actor,,0.871
matthewnicosia,1:?,1:bad_actor,,0.528
GetItAtSams,1:?,2:good_actor,,0.986
